campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_code,coupon_verified,coupon_verification_error,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC620489,MSI  VERSA 300 WIRELESS 8K WHITE (ホワイト),7670,1000,6670,week2607W2M,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC620489.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC547541,ASRock  PRO-650B (650W),5880,1000,4880,week2607W2N,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC547541.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC483328,ADATA  ASU650SS-256GT-R (256GB),6800,1000,5800,week2607W2O,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1416/IC483328.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC549866,CPS  RZ400V2 BLACK RZ400V2-BK,3050,1000,2050,week2607W2P,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC549866.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC512736,Intel  Core Ultra 7 265K BOX,47780,5000,42780,diy2026pu02,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512736.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC497968,Intel  Core i5 14400F BOX,27980,3500,24480,diy2026pu04,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1481/IC497968.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC543911,Palit  NE7506TU19P1-GB2062M (GeForce RTX 5060 Ti White OC 8GB),63780,5000,58780,diy2026pu10,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC543911.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC539273,Palit  NE75060U19P1-GB2063M (GeForce RTX 5060 WHITE OC 8GB),53800,4000,49800,diy2026pu12,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC539273.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC586288,ASRock  B860 Challenger WiFi (B860 1851 ATX) ドスパラ限定モデル,19980,3000,16980,diy2026pu13,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1880/IC586288.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC485271,GIGABYTE  B760M DS3H DDR4 (B760 1700 MicroATX) ドスパラ限定モデル,12980,2000,10980,diy2026pu15,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1755/IC485271.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC513644,ASRock  B550M WiFi (B550 AM4 MicroATX) ドスパラ限定モデル,11980,1500,10480,diy2026pu16,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1297/IC513644.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC594760,ドスパラセレクト  D4D3200-16G2A1-RGB-BK (DDR4 PC4-25600 16GB 2枚組),35980,4500,31480,diy2026pu18,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594760.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC594755,ドスパラセレクト  D5D4800-16G2A (DDR5 PC5-38400 16GB 2枚組),57980,2500,55480,diy2026pu19,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC594755.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC594767,ドスパラセレクト  PGX4-020TA1 (M.2 2280 Gen4 2TB),50980,6000,44980,diy2026pu21,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC594767.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC590661,ドスパラセレクト  PG5-010TA1-MC (M.2 2280 Gen5 1TB),39980,4500,35480,diy2026pu22,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC590661.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC594486,ドスパラセレクト  PG4S-500GA1 (M.2 2280 Gen4 500GB),18980,3500,15480,diy2026pu23,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC594486.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC483329,ADATA  ASU650SS-512GT-R (512GB),10980,2000,8980,diy2026pu24,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1416/IC483329.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC576802,ASUS  ROG RYUO IV SLC 360 ARGB White Edition (ROG RYUO IV SLC 360 ARGB WHT),49980,10000,39980,diy2026pu25,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC576802.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC594769,ドスパラセレクト  L360M-RGB-WH (ホワイト),10480,2000,8480,diy2026pu26,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC594769.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC583266,ドスパラセレクト  L360M2-BK (360mm ブラック),9980,2000,7980,diy2026pu27,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC583266.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC595588,ドスパラセレクト  CC1-RGB-WH (ATX ガラス ホワイト),11980,3000,8980,diy2026pu29,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC595588.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC629214,MSI  MAG FORGE M120R AIRFLOW (MicroATX ガラス) ドスパラ限定モデル,7480,2500,4980,diy2026pu30,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR448/IC629214.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC457119,Thermaltake  CA-1J1-00S1NN-00 (Versa H17 MicroATX),3890,1500,2390,diy2026pu32,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR448/IC457119.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC501875,MSI  MAG A650BNL (650W),5845,1500,4345,diy2026pu36,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC501875.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC496607,Razer  Huntsman V3 Pro Tenkeyless JP (RZ03-04981300-R3J1),36980,5000,31980,diy2026pu38,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR295/IC496607.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC598330,ASUS  TUF Gaming VG259QMRL5A-P (24.5インチワイド 液晶モニター) ドスパラ限定モデル,28930,4000,24930,diy2026pu40,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR119/IC598330.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC472847,Razer  BlackWidow V3 Tenkeyless JP - Green Switch (RZ03-03491400-R3J1-N),11980,3000,8980,diy2026pu41,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR295/IC472847.html
https://www.dospara.co.jp/event/summer-pc-upgrade-campaign2026.html,夏の自作PC強化祭｜ドスパラ公式通販サイト,,,IC607235,MSI  VERSA 300 WIRELESS (ブラック),3600,1500,2100,diy2026pu43,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC607235.html
