campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524311,MONTECH  HS02 PRO White (ATX ガラス ホワイト),11980,11980,4000,7980,【週替わり】1週間限定クーポン2608W2E,we2608W2E,-1,True,2026-08-21T07:03:11.704268+00:00,True,,11980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC524311.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC503460,MONTECH  HyperFlow ARGB 360 Black,11480,11480,3500,7980,【週替わり】1週間限定クーポン2608W2F,we2608W2F,-1,True,2026-08-21T07:03:11.704268+00:00,True,,11480,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC503460.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC517286,ASRock  Steel Legend SL-850G (850W),15800,15800,3000,12800,【週替わり】1週間限定クーポン2608W2G,we2608W2G,-1,True,2026-08-21T07:03:11.704268+00:00,True,,15800,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC517286.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC573931,NZXT  H2 Flow CI-H21FB-01 (mini-ITX ガラス ブラック),18980,18980,3000,15980,【週替わり】1週間限定クーポン2608W2H,we2608W2H,-1,True,2026-08-21T07:03:11.704268+00:00,True,,18980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR143/IC573931.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC528079,Razer  Pro Click V2 Vertical Edition (RZ01-05250100-R3A1),17980,17980,3000,14980,【週替わり】1週間限定クーポン2608W2I,we2608W2I,-1,True,2026-08-21T07:03:11.704268+00:00,True,,17980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC528079.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC569888,NZXT  F280X RF-U28PN-W1 (ホワイト),7980,7980,2000,5980,【週替わり】1週間限定クーポン2608W2K,we2608W2K,-1,True,2026-08-21T07:03:11.704268+00:00,True,,7980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR739/IC569888.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC483328,ADATA  ASU650SS-256GT-R (256GB),6280,6280,1000,5280,【週替わり】1週間限定クーポン2608W2L,we2608W2L,-1,True,2026-08-21T07:03:11.704268+00:00,True,,6280,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1416/IC483328.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC518927,ASRock  Challenger CL-750B (750W),6480,6480,1000,5480,【週替わり】1週間限定クーポン2608W2M,we2608W2M,-1,True,2026-08-21T07:03:11.704268+00:00,True,,6480,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518927.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC501875,MSI  MAG A650BNL (650W),5680,5680,1000,4680,【週替わり】1週間限定クーポン2608W2N,we2608W2N,-1,True,2026-08-21T07:03:11.704268+00:00,True,,5680,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC501875.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC620492,Razer  Gigantus V2 Pro L Balance (RZ02-05490600-R3M1),8980,8980,1000,7980,【週替わり】1週間限定クーポン2608W2O,we2608W2O,-1,True,2026-08-21T07:03:11.704268+00:00,True,,8980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR251/IC620492.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC461256,AINEX  CC-06S (LGA115x用 CPUクーラー),1380,1380,300,1080,【週替わり】1週間限定クーポン2608W2P,we2608W2P,-1,True,2026-08-21T07:03:11.704268+00:00,True,,1380,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1969/IC461256.html
