campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC569003,BUFFALO  AirStation WSR6500BE6P/DWH (11be 無線LANルーター),28980,28980,3000,25980,【週替わり】1週間限定クーポン2609W3E,we2609W3E,5,True,2026-09-20T04:47:46.384720+00:00,True,,28980,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR417/IC569003.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC573931,NZXT  H2 Flow CI-H21FB-01 (mini-ITX ガラス ブラック),16980,16980,3000,13980,【週替わり】1週間限定クーポン2609W3F,we2609W3F,3,True,2026-09-20T04:47:46.384720+00:00,True,,16980,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR143/IC573931.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC590834,ASRock  Challenger Pure 360 (360mm ブラック),11509,11509,3000,8509,【週替わり】1週間限定クーポン2609W3G,we2609W3G,3,True,2026-09-20T04:47:46.384720+00:00,True,,11509,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590834.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC657276,Flydigi  APEX5 (ワイヤレス ゲームパッド ホワイト),15818,15818,2000,13818,【週替わり】1週間限定クーポン2609W3H,we2609W3H,1,True,2026-09-20T04:47:46.384720+00:00,True,,15818,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR55/IC657276.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC527521,ASUS  X870 MAX GAMING WIFI7 W (X870 AM5 ATX) ドスパラ限定モデル,30800,30800,2000,28800,【週替わり】1週間限定クーポン2609W3I,we2609W3I,3,True,2026-09-20T04:47:46.384720+00:00,True,,30800,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1739/IC527521.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC653061,TVS REGZA  RM-G245R (23.8インチワイド 液晶モニター),25740,25740,2000,23740,【週替わり】1週間限定クーポン2609W3K,we2609W3K,4,True,2026-09-20T04:47:46.384720+00:00,True,,25740,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1016/IC653061.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC614315,ASUS  VZ279HG (27インチワイド 液晶モニター) ドスパラ限定モデル,14980,14980,2000,12980,【週替わり】1週間限定クーポン2609W3L,we2609W3L,5,True,2026-09-20T04:47:46.384720+00:00,True,,14980,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR119/IC614315.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC594757,ドスパラセレクト  D4D3200-8G2A1-RGB-WH (DDR4 PC4-25600 8GB 2枚組),16800,16800,2000,14800,【週替わり】1週間限定クーポン2609W3M,we2609W3M,9,True,2026-09-20T04:47:46.384720+00:00,True,,16800,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594757.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC651165,EZDIY  RC21 - PCIe 5.0 x16 200 mm Riser Cable 90-Degree - Black EZDPC247 (PCIe 5.0 ライザーケーブル 200mm ブラック),6890,6890,1000,5890,【週替わり】1週間限定クーポン2609W3O,we2609W3O,2,True,2026-09-20T04:47:46.384720+00:00,True,,6890,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1583/IC651165.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC594802,ドスパラセレクト  PSUEX31-PASTELBEIGE (電源延長ケーブルセット),3480,3480,1000,2480,【週替わり】1週間限定クーポン2609W3P,we2609W3P,4,True,2026-09-20T04:47:46.384720+00:00,True,,3480,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1577/IC594802.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC566969,ASRock  B860 Pro-A WiFi (B860 1851 ATX) ドスパラ限定モデル,19800,19800,1000,18800,【週替わり】1週間限定クーポン2609W3Q,we2609W3Q,5,True,2026-09-20T04:47:46.384720+00:00,True,,19800,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1880/IC566969.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC649126,Corsair  IRONCLAW WIRELESS SE CHR-9317110-WW (ワイヤレス ゲーミングマウス ブラック),10269,10269,1000,9269,【週替わり】1週間限定クーポン2609W3R,we2609W3R,2,True,2026-09-20T04:47:46.384720+00:00,True,,10269,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC649126.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,,IC565086,Corsair  RS120 ARGB Triple Fans CO-9050181-WW (3個パック ブラック),4780,4780,1000,3780,【週替わり】1週間限定クーポン2609W3S,we2609W3S,5,True,2026-09-20T04:47:46.384720+00:00,True,,4780,24時間以内に出荷,2026-09-20T04:47:46.384720+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC565086.html
