campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC555772,Corsair  iCUE LINK TITAN 360 RX RGB LCD White CW-9061026-WW (ホワイト),24960,24960,5000,19960,【週替わり】1週間限定クーポン2608W3D,we2608W3D,-1,True,2026-08-24T07:15:46.238581+00:00,True,,24960,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC555772.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594757,ドスパラセレクト  D4D3200-8G2A1-RGB-WH (DDR4 PC4-25600 8GB 2枚組),16980,16980,5000,11980,【週替わり】1週間限定クーポン2608W3E,we2608W3E,-1,True,2026-08-24T07:15:46.238581+00:00,True,,16980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594757.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC506262,Logicool  PRO X 60 G-PKB-60-001LNBK (リニア ブラック),18480,18480,4000,14480,【週替わり】1週間限定クーポン2608W3F,we2608W3F,-1,True,2026-08-24T07:15:46.238581+00:00,True,,18480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR530/IC506262.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594766,ドスパラセレクト  PGX4-010TA1 (M.2 2280 Gen4 1TB),31480,31480,3000,28480,【週替わり】1週間限定クーポン2608W3G,we2608W3G,-1,True,2026-08-24T07:15:46.238581+00:00,True,,31480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC594766.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC507756,Razer  Seiren V3 Chroma White Edition (RZ19-05060200-R3M1),19980,19980,2000,17980,【週替わり】1週間限定クーポン2608W3H,we2608W3H,-1,True,2026-08-24T07:15:46.238581+00:00,True,,19980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR626/IC507756.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC517289,ASRock  Steel Legend SL-850GW (850W),14980,14980,2000,12980,【週替わり】1週間限定クーポン2608W3I,we2608W3I,-1,True,2026-08-24T07:15:46.238581+00:00,True,,14980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC517289.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC600174,ASRock  PRO-M750G (ATX 750W),12480,12480,2000,10480,【週替わり】1週間限定クーポン2608W3J,we2608W3J,-1,True,2026-08-24T07:15:46.238581+00:00,True,,12480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC600174.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC614312,ASUS  VZ249HG (23.8インチワイド 液晶モニター) ドスパラ限定モデル,11980,11980,1000,10980,【週替わり】1週間限定クーポン2608W3K,we2608W3K,-1,True,2026-08-24T07:15:46.238581+00:00,True,,11980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR119/IC614312.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC591804,BUFFALO  WCR-1166DHPL/D (Wi-Fi 5 11ac対応 Wi-Fiルーター),7480,7480,1000,6480,【週替わり】1週間限定クーポン2608W3L,we2608W3L,-1,True,2026-08-24T07:15:46.238581+00:00,True,,7480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR417/IC591804.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC646442,GameSir  Nova2 Lite Gray (ワイヤレス ゲームパッド グレー),4172,4172,500,3672,【週替わり】1週間限定クーポン2608W3M,we2608W3M,-1,True,2026-08-24T07:15:46.238581+00:00,True,,4172,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR55/IC646442.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594803,ドスパラセレクト  PSUEX31-PASTELGRAY (電源延長ケーブルセット),3480,3480,500,2980,【週替わり】1週間限定クーポン2608W3N,we2608W3N,-1,True,2026-08-24T07:15:46.238581+00:00,True,,3480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1577/IC594803.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594802,ドスパラセレクト  PSUEX31-PASTELBEIGE (電源延長ケーブルセット),3480,3480,500,2980,【週替わり】1週間限定クーポン2608W3O,we2608W3O,-1,True,2026-08-24T07:15:46.238581+00:00,True,,3480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1577/IC594802.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC583333,CoolerMaster  Hyper 212 3DHP Black MAY-T2HP-217PK-R1 (ブラック),2990,2990,500,2490,【週替わり】1週間限定クーポン2608W3P,we2608W3P,-1,True,2026-08-24T07:15:46.238581+00:00,True,,2990,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC583333.html
