campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC590836,ASRock  Pro White 360 ARGB (360mm ホワイト),10656,10656,2500,8156,【週替わり】1週間限定クーポン2608W4H,we2608W4H,-1,True,2026-09-03T16:20:54.864080+00:00,True,,10656,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590836.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524091,ASUS  ROG Strix XG259CS-P (24.5インチワイド 液晶モニター) ドスパラ限定モデル,19800,19800,2000,17800,【週替わり】1週間限定クーポン2608W4I,we2608W4I,-1,True,2026-09-03T16:20:54.864080+00:00,True,,19800,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR119/IC524091.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC574810,Ninjutso  Ten Wireless Gaming Mouse Black nj-ten-black (ブラック),14980,14980,2000,12980,【週替わり】1週間限定クーポン2608W4J,we2608W4J,-1,True,2026-09-03T16:20:54.864080+00:00,True,,14980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC574810.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC507844,ASRock  B760M Pro RS WiFi White (B760 1700 MicroATX) ドスパラ限定モデル,10980,10980,2000,8980,【週替わり】1週間限定クーポン2608W4K,we2608W4K,-1,True,2026-09-03T16:20:54.864080+00:00,True,,10980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1798/IC507844.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC655898,MSI  BE6500 WiFi 7 USB Adapter,12980,12980,2000,10980,【週替わり】1週間限定クーポン2608W4L,we2608W4L,-1,True,2026-09-03T16:20:54.864080+00:00,True,,12980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR128/IC655898.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC584353,AVerMedia  LIVE GENERATOR POCKET - GC313Pro (GC313PWH),10980,10980,2000,8980,【週替わり】1週間限定クーポン2608W4M,we2608W4M,-1,True,2026-09-03T16:20:54.864080+00:00,True,,10980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR439/IC584353.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC652087,ENERMAX  REVOLUTION III ERV850G-AHG-MAC (ATX 850W),10480,10480,2000,8480,【週替わり】1週間限定クーポン2608W4N,we2608W4N,-1,True,2026-09-03T16:20:54.864080+00:00,True,,10480,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC652087.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC518928,ASRock  Challenger CL-650B (650W),5580,5580,1000,4580,【週替わり】1週間限定クーポン2608W4O,we2608W4O,-1,True,2026-09-03T16:20:54.864080+00:00,True,,5580,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518928.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC464649,TOSHIBA  DT02ABA600 バルク (6TB),27980,27980,1000,26980,【週替わり】1週間限定クーポン2608W4P,we2608W4P,-1,True,2026-09-03T16:20:54.864080+00:00,True,,27980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1964/IC464649.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC619891,玄人志向  KRPW-BD650W/85+ (650W),4400,4400,500,3900,【週替わり】1週間限定クーポン2608W4Q,we2608W4Q,-1,True,2026-09-03T16:20:54.864080+00:00,True,,4400,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC619891.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524305,MONTECH  NX400 White,2240,2240,500,1740,【週替わり】1週間限定クーポン2608W4R,we2608W4R,-1,True,2026-09-03T16:20:54.864080+00:00,True,,2240,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC524305.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC529176,エレコム  SX-CL21BK (ノートPC用クーラー 静音・強冷タイプ),2480,2480,500,1980,【週替わり】1週間限定クーポン2608W4S,we2608W4S,-1,True,2026-09-03T16:20:54.864080+00:00,True,,2480,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR286/IC529176.html
