campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC610308,Razer  BlackWidow V4 TKL HyperSpeed EVANGELION (EVA-02) Edition RZ03-05481000-R3A1,32980,32980,5000,27980,【週替わり】1週間限定クーポン2607W5E,week2607W5E,-1,True,2026-08-03T19:52:19.264941+00:00,True,,32980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR530/IC610308.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC591625,アイ・オー・データ機器  GigaCrysta E.A.G.L GV-USB3/HDS (4K対応HDMIキャプチャー),23580,23580,4000,19580,【週替わり】1週間限定クーポン2607W5F,week2607W5F,-1,True,2026-08-03T19:52:19.264941+00:00,True,,23580,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR439/IC591625.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC586179,ADATA  SMAR-970PL-2TCS-DP (M.2 2280 2TB) ドスパラ限定モデル,50800,50800,4000,46800,【週替わり】1週間限定クーポン2607W5G,week2607W5G,-1,True,2026-08-03T19:52:19.264941+00:00,True,,50800,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC586179.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC569890,NZXT  F360X RF-U36PN-W1 (ホワイト),9980,9980,3000,6980,【週替わり】1週間限定クーポン2607W5H,week2607W5H,-1,True,2026-08-03T19:52:19.264941+00:00,True,,9980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC569890.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC500261,AMD  Ryzen 5 5600GT BOX,19800,19800,3000,16800,【週替わり】1週間限定クーポン2607W5I,week2607W5I,-1,True,2026-08-03T19:52:19.264941+00:00,True,,19800,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC500261.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC600172,ASRock  PRO-M1000G (ATX 1000W),18980,18980,3000,15980,【週替わり】1週間限定クーポン2607W5J,week2607W5J,-1,True,2026-08-03T19:52:19.264941+00:00,True,,18980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC600172.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC551604,FightBox  F Pro F10PRO (レバーレス アーケードコントローラー ホワイト),13980,13980,2000,11980,【週替わり】1週間限定クーポン2607W5K,week2607W5K,-1,True,2026-08-03T19:52:19.264941+00:00,True,,13980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR55/IC551604.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC511297,ATK  ATK68 L版 White ATK II Magnetic Switch (ATK68-WL),12980,12980,2000,10980,【週替わり】1週間限定クーポン2607W5L,week2607W5L,-1,True,2026-08-03T19:52:19.264941+00:00,True,,12980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR295/IC511297.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC520328,NZXT  H3 FLOW CC-H31FW-01 (MicroATX ガラス ホワイト),7980,7980,2000,5980,【週替わり】1週間限定クーポン2607W5M,week2607W5M,-1,True,2026-08-03T19:52:19.264941+00:00,True,,7980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR448/IC520328.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC652087,ENERMAX  REVOLUTION III ERV850G-AHG-MAC (ATX 850W),10980,10980,2000,8980,【週替わり】1週間限定クーポン2607W5N,week2607W5N,-1,True,2026-08-03T19:52:19.264941+00:00,True,,10980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC652087.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC652088,ENERMAX  CYBERBRON III EMB750EWT-NAC (ATX 750W),6280,6280,1500,4780,【週替わり】1週間限定クーポン2607W5O,week2607W5O,-1,True,2026-08-03T19:52:19.264941+00:00,True,,6280,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC652088.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC610307,Razer  Gigantus V2 XXL EVANGELION (EVA-02) Edition RZ02-03334700-R3A1,6980,6980,1500,5480,【週替わり】1週間限定クーポン2607W5P,week2607W5P,-1,True,2026-08-03T19:52:19.264941+00:00,True,,6980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR251/IC610307.html
