campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC524310,MONTECH  HS02 PRO Black (ATX ガラス ブラック),12480,12480,4000,8480,【週替わり】数量限定目玉品クーポン2608W4E,ge2608W4E,20,True,2026-08-28T22:13:59.210832+00:00,True,,12480,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC524310.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC547539,ASRock  SL-1200GW (1200W),21980,21980,3000,18980,【週替わり】数量限定目玉品クーポン2608W4F,ge2608W4F,10,True,2026-08-28T22:13:59.210832+00:00,True,,21980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC547539.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC655698,SilverStone  Decathlon 1000R Gold SST-DA1000R-GM-WWW (ATX 1000W),18980,18980,3000,15980,【週替わり】数量限定目玉品クーポン2608W4G,ge2608W4G,10,True,2026-08-28T22:13:59.210832+00:00,True,,18980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC655698.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC646431,Logicool  G304 X SUPERLIGHT LIGHTSPEED ワイヤレス ゲーミング マウス G304X-SL-BK (ブラック),11682,11682,2000,9682,【週替わり】数量限定目玉品クーポン2608W4H,ge2608W4H,30,True,2026-08-28T22:13:59.210832+00:00,True,,11682,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC646431.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512737,Intel  Core Ultra 7 265KF BOX,49800,49800,13000,36800,【週替わり】1週間限定クーポン2608W4A,we2608W4A,-1,True,2026-08-28T22:13:59.210832+00:00,True,,49800,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512737.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC615466,Intel  Core Ultra 5 250K Plus BOX,41680,41680,5000,36680,【週替わり】1週間限定クーポン2608W4B,we2608W4B,-1,True,2026-08-28T22:13:59.210832+00:00,True,,41680,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1887/IC615466.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC496197,MONTECH  KING 95 PRO Blue (ATX ガラス ブルー),15480,15480,5000,10480,【週替わり】1週間限定クーポン2608W4C,we2608W4C,-1,True,2026-08-28T22:13:59.210832+00:00,True,,15480,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC496197.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC479654,AMD  Ryzen 5 5500 BOX,16668,16668,4000,12668,【週替わり】1週間限定クーポン2608W4D,we2608W4D,-1,True,2026-08-28T22:13:59.210832+00:00,True,,16668,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC479654.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC520322,NZXT  H9 FLOW CM-H92FW-01 (E-ATX ガラス ホワイト),14780,14780,4000,10780,【週替わり】1週間限定クーポン2608W4E,we2608W4E,-1,True,2026-08-28T22:13:59.210832+00:00,True,,14780,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC520322.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC574329,ASUS  ROG Falchion Ace HFX (M605 ROG FALCHION ACE HFX/JP/PBT),22860,22860,3000,19860,【週替わり】1週間限定クーポン2608W4F,we2608W4F,-1,True,2026-08-28T22:13:59.210832+00:00,True,,22860,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR295/IC574329.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC487900,ADATA  AX5U6000C3016G-DCLARBK-DP (DDR5 PC5-48000 16GB 2枚組) ドスパラ限定モデル,79980,79980,3000,76980,【週替わり】1週間限定クーポン2608W4U,we2608W4U,-1,True,2026-08-28T22:13:59.210832+00:00,True,,79980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC487900.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC487901,ADATA  AX5U6000C3016G-DCLARWH-DP (DDR5 PC5-48000 16GB 2枚組) ドスパラ限定モデル,79980,79980,3000,76980,【週替わり】1週間限定クーポン2608W4V,we2608W4V,-1,True,2026-08-28T22:13:59.210832+00:00,True,,79980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC487901.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC569886,NZXT  F240X RF-U24PN-W1 (ホワイト),5980,5980,3000,2980,【週替わり】1週間限定クーポン2608W4G,we2608W4G,-1,True,2026-08-28T22:13:59.210832+00:00,True,,5980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC569886.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC590836,ASRock  Pro White 360 ARGB (360mm ホワイト),10656,10656,2500,8156,【週替わり】1週間限定クーポン2608W4H,we2608W4H,-1,True,2026-08-28T22:13:59.210832+00:00,True,,10656,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590836.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524091,ASUS  ROG Strix XG259CS-P (24.5インチワイド 液晶モニター) ドスパラ限定モデル,19800,19800,2000,17800,【週替わり】1週間限定クーポン2608W4I,we2608W4I,-1,True,2026-08-28T22:13:59.210832+00:00,True,,19800,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR119/IC524091.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC574810,Ninjutso  Ten Wireless Gaming Mouse Black nj-ten-black (ブラック),14980,14980,2000,12980,【週替わり】1週間限定クーポン2608W4J,we2608W4J,-1,True,2026-08-28T22:13:59.210832+00:00,True,,14980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC574810.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC507844,ASRock  B760M Pro RS WiFi White (B760 1700 MicroATX) ドスパラ限定モデル,10980,10980,2000,8980,【週替わり】1週間限定クーポン2608W4K,we2608W4K,-1,True,2026-08-28T22:13:59.210832+00:00,True,,10980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1798/IC507844.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC655898,MSI  BE6500 WiFi 7 USB Adapter,12980,12980,2000,10980,【週替わり】1週間限定クーポン2608W4L,we2608W4L,-1,True,2026-08-28T22:13:59.210832+00:00,True,,12980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR128/IC655898.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC584353,AVerMedia  LIVE GENERATOR POCKET - GC313Pro (GC313PWH),10980,10980,2000,8980,【週替わり】1週間限定クーポン2608W4M,we2608W4M,-1,True,2026-08-28T22:13:59.210832+00:00,True,,10980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR439/IC584353.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC652087,ENERMAX  REVOLUTION III ERV850G-AHG-MAC (ATX 850W),10480,10480,2000,8480,【週替わり】1週間限定クーポン2608W4N,we2608W4N,-1,True,2026-08-28T22:13:59.210832+00:00,True,,10480,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC652087.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC518928,ASRock  Challenger CL-650B (650W),5580,5580,1000,4580,【週替わり】1週間限定クーポン2608W4O,we2608W4O,-1,True,2026-08-28T22:13:59.210832+00:00,True,,5580,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518928.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC464649,TOSHIBA  DT02ABA600 バルク (6TB),26980,26980,1000,25980,【週替わり】1週間限定クーポン2608W4P,we2608W4P,-1,True,2026-08-28T22:13:59.210832+00:00,True,,26980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1964/IC464649.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC619891,玄人志向  KRPW-BD650W/85+ (650W),4400,4400,500,3900,【週替わり】1週間限定クーポン2608W4Q,we2608W4Q,-1,True,2026-08-28T22:13:59.210832+00:00,True,,4400,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC619891.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524305,MONTECH  NX400 White,2240,2240,500,1740,【週替わり】1週間限定クーポン2608W4R,we2608W4R,-1,True,2026-08-28T22:13:59.210832+00:00,True,,2240,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC524305.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC529176,エレコム  SX-CL21BK (ノートPC用クーラー 静音・強冷タイプ),2480,2480,500,1980,【週替わり】1週間限定クーポン2608W4S,we2608W4S,-1,True,2026-08-28T22:13:59.210832+00:00,True,,2480,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR286/IC529176.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,,IC610320,エレコム  HS-EP17TBK (ヘッドセット 有線 4極φ3.5mm マイク ミュートスイッチ付き),1980,1980,500,1480,【週替わり】1週間限定クーポン2608W4T,we2608W4T,-1,True,2026-08-28T22:13:59.210832+00:00,True,,1980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR315/IC610320.html
