campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC555726,AMD  Ryzen 5 3400G BOX,10494,10494,2000,8494,【週替わり】1週間限定クーポン2609W1J,we2609W1J,4,True,2026-09-05T04:18:21.246965+00:00,True,,10494,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC555726.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC594775,ドスパラセレクト  1000W-GOLD-ATX31-WH (1000W ホワイト),17480,17480,2000,15480,【週替わり】1週間限定クーポン2609W1N,we2609W1N,10,True,2026-09-05T04:18:21.246965+00:00,True,,17480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC594775.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC583265,ドスパラセレクト  L240M2-WH (240mm ホワイト),7680,7680,2000,5680,【週替わり】1週間限定クーポン2609W1O,we2609W1O,9,True,2026-09-05T04:18:21.246965+00:00,True,,7680,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC583265.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC522581,ViewSonic  VA2714-MH (27インチワイド 液晶モニター) ドスパラ限定モデル,12980,12980,2000,10980,【週替わり】1週間限定クーポン2609W1U,we2609W1U,5,True,2026-09-05T04:18:21.246965+00:00,True,,12980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR119/IC522581.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC641733,Keychron  B11 Pro 超薄型ワイヤレス折りたたみキーボード B11P-K1-US (ワイヤレス スペースグレー),13970,13970,1500,12470,【週替わり】1週間限定クーポン2609W1P,we2609W1P,2,True,2026-09-05T04:18:21.246965+00:00,True,,13970,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR530/IC641733.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC594613,ADATA  MAESTRO PLUS 42SA CPU空冷クーラー MAESTROPLUS42SA-BKCWW (ブラック),4220,4220,1500,2720,【週替わり】1週間限定クーポン2609W1Q,we2609W1Q,8,True,2026-09-05T04:18:21.246965+00:00,True,,4220,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC594613.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC440389,玄人志向  KRPW-AK650W/88+ (650W),5710,5710,1000,4710,【週替わり】1週間限定クーポン2609W1R,we2609W1R,4,True,2026-09-05T04:18:21.246965+00:00,True,,5710,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC440389.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC583385,TP-Link  Archer BE3600 (デュアルバンドWi-Fi 7ルーター),8082,8082,1000,7082,【週替わり】1週間限定クーポン2609W1V,we2609W1V,4,True,2026-09-05T04:18:21.246965+00:00,True,,8082,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR417/IC583385.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC515571,MONTECH  GF120 ARGB PWM Black 3 in 1 Pack,3180,3180,1000,2180,【週替わり】1週間限定クーポン2609W1S,we2609W1S,7,True,2026-09-05T04:18:21.246965+00:00,True,,3180,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC515571.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,,IC582519,ドスパラセレクト  F120M-RGB-WH (120mm ホワイト ARGB),980,980,300,680,【週替わり】1週間限定クーポン2609W1T,we2609W1T,14,True,2026-09-05T04:18:21.246965+00:00,True,,980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC582519.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC624102,Corsair  FRAME 4000D WOOD RS Black&Walnut CC-9011340-WW (E-ATX ガラス ブラック&ウォルナット),16866,16866,3000,13866,期間限定コルセア値引きクーポン2609A,corsaircp2609A,3,True,2026-09-05T04:18:21.246965+00:00,True,,16866,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC624102.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC624103,Corsair  FRAME 4000D WOOD RS White&Oak CC-9011341-WW (E-ATX ガラス ホワイト&オーク),16866,16866,3000,13866,期間限定コルセア値引きクーポン2609B,corsaircp2609B,5,True,2026-09-05T04:18:21.246965+00:00,True,,16866,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC624103.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC555770,Corsair  iCUE LINK TITAN 360 RX RGB LCD CW-9061023-WW (ブラック),21980,21980,5000,16980,期間限定コルセア値引きクーポン2609C,corsaircp2609C,12,True,2026-09-05T04:18:21.246965+00:00,True,,21980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC555770.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC560394,Corsair  NAUTILUS 240 RS CW-9060088-WW,12160,12160,3000,9160,期間限定コルセア値引きクーポン2609E,corsaircp2609E,3,True,2026-09-05T04:18:21.246965+00:00,True,,12160,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC560394.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC560395,Corsair  NAUTILUS 360 RS CW-9060089-WW,12680,12680,3000,9680,期間限定コルセア値引きクーポン2609F,corsaircp2609F,29,True,2026-09-05T04:18:21.246965+00:00,True,,12680,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC560395.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC519917,Corsair  RM750e 2025 CP-9020295-JP (750W),16980,16980,2000,14980,期間限定コルセア値引きクーポン2609G,corsaircp2609G,50,True,2026-09-05T04:18:21.246965+00:00,True,,16980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC519917.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC519918,Corsair  RM850e 2025 CP-9020296-JP (850W),20480,20480,3000,17480,期間限定コルセア値引きクーポン2609H,corsaircp2609H,79,True,2026-09-05T04:18:21.246965+00:00,True,,20480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC519918.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC519919,Corsair  RM1000e 2025 CP-9020297-JP (1000W),28480,28480,4000,24480,期間限定コルセア値引きクーポン2609I,corsaircp2609I,20,True,2026-09-05T04:18:21.246965+00:00,True,,28480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC519919.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC529767,Corsair  RM750e White 2025 CP-9020292-JP (750W),17480,17480,2000,15480,期間限定コルセア値引きクーポン2609J,corsaircp2609J,10,True,2026-09-05T04:18:21.246965+00:00,True,,17480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC529767.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC529768,Corsair  RM850e White 2025 CP-9020293-JP (850W),20980,20980,3000,17980,期間限定コルセア値引きクーポン2609K,corsaircp2609K,20,True,2026-09-05T04:18:21.246965+00:00,True,,20980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC529768.html
https://www.dospara.co.jp/contents/corsair-campaign2026.html,CORSAIRキャンペーン2026｜ドスパラ公式通販サイト,,,IC529769,Corsair  RM1000e White 2025 CP-9020294-JP (1000W),28980,28980,4000,24980,期間限定コルセア値引きクーポン2609L2,corsaircp2609L2,20,True,2026-09-05T04:18:21.246965+00:00,True,,28980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC529769.html
