campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_code,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC524293,ADATA  SLEG-860-1000GCS-DP (M.2 2280 1TB) ドスパラ限定モデル,29480,29480,4000,25480,gen2607W4D,True,,29480,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC524293.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC524308,MONTECH  HS01 PRO Black (ATX ガラス ブラック),11980,11980,4000,7980,gen2607W4E,True,,11980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC524308.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC476886,SteelSeries  Prime Mini Wireless (62426J),12400,12400,3000,9400,gen2607W4F,True,,12400,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC476886.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC518928,ASRock  Challenger CL-650B (650W),6460,6460,1800,4660,gen2607W4H,True,,6460,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518928.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC482478,AMD  Ryzen 9 7900X BOX,49800,49800,7000,42800,week2607W4A,True,,49800,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1881/IC482478.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594757,ドスパラセレクト  D4D3200-8G2A1-RGB-WH (DDR4 PC4-25600 8GB 2枚組),15980,15980,6000,9980,week2607W4B,True,,15980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594757.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC641745,ADATA  AX5U5600C4616G-DCNKRBK (DDR5 PC5-44800 16GB 2枚組),69800,69800,5000,64800,week2607W4C,True,,69800,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC641745.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512737,Intel  Core Ultra 7 265KF BOX,59000,59000,5000,54000,week2607W4D,True,,59000,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512737.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC549858,CPS  DT360 ARGB Display BLACK DT360-ARGB-BK,21970,21970,5000,16970,week2607W4E,True,,21970,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC549858.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC555726,AMD  Ryzen 5 3400G BOX,11280,11280,4000,7280,week2607W4F,True,,11280,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC555726.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512480,Corsair  RM1000x 2024 Cybenetics Gold ATX3.1 CP-9020271-JP (1000W),21980,21980,3000,18980,week2607W4G,True,,21980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC512480.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC583092,ドスパラセレクト  A620F-WH (ホワイト),7480,7480,3000,4480,week2607W4H,True,,7480,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC583092.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594489,ドスパラセレクト  D5D5600-8G2A1-RGB-BK (DDR5 PC5-44800 8GB 2枚組),41980,41980,2000,39980,week2607W4I,True,,41980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC594489.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC616312,GIGABYTE  Z890 EAGLE WIFI7 PLUS (Z890 1851 ATX),33980,33980,2000,31980,week2607W4J,True,,33980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1880/IC616312.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC626635,ASRock  B650 Rock WiFi 7 (B650 AM5 ATX),19980,19980,2000,17980,week2607W4K,True,,19980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1739/IC626635.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC517287,ASRock  Steel Legend SL-750G (750W),11800,11800,2000,9800,week2607W4L,True,,11800,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC517287.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC569885,NZXT  F240X RF-U24PN-B1 (ブラック),6980,6980,2000,4980,week2607W4M,True,,6980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC569885.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594776,ドスパラセレクト  XR PASTEL PURPLE (ATX ガラス),6980,6980,2000,4980,week2607W4N,True,,6980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC594776.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524306,MONTECH  NX400 ARGB Black,2480,2480,500,1980,week2607W4O,True,,2480,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC524306.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC582518,ドスパラセレクト  F120M-RGB-BK (120mm ブラック ARGB),1280,1280,400,880,week2607W4P,True,,1280,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC582518.html
